日付,コード,銘柄名,市場・商品区分,33業種コード,33業種区分,17業種コード,17業種区分,規模コード,規模区分
20231130,2404,鉄人化計画,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,2408,ＫＧ情報,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,2410,キャリアデザインセンター,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,2411,ゲンダイエージェンシー,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,2412,ベネフィット・ワン,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20231130,2413,エムスリー,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,2,TOPIX Large70
20231130,2415,ヒューマンホールディングス,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,2418,ツカダ・グローバルホールディング,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,2424,ブラス,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,2425,ケアサービス,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,2427,アウトソーシング,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20231130,2428,ウェルネット,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,2429,ワールドホールディングス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,2432,ディー・エヌ・エー,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20231130,2433,博報堂ＤＹホールディングス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20231130,2435,シダー,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,2436,共同ピーアール,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,2438,アスカネット,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,2440,ぐるなび,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,2445,タカミヤ,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,2449,プラップジャパン,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,2452,コンピュータマインド,PRO Market,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,2453,ジャパンベストレスキューシステム,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,2454,オールアバウト,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,2459,アウンコンサルティング,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,2461,ファンコミュニケーションズ,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,2462,ライク,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,2464,Ａｏｂａ‐ＢＢＴ,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,2468,フュートレック,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,2469,ヒビノ,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,2471,エスプール,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20231130,2475,ＷＤＢホールディングス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,2477,手間いらず,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,2479,ジェイテック,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,2480,システム・ロケーション,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,2481,タウンニュース社,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,2483,翻訳センター,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,2484,出前館,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,2485,ティア,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,2487,ＣＤＧ,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,2488,ＪＴＰ,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,2489,アドウェイズ,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,2491,バリューコマース,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,2492,インフォマート,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20231130,2493,イーサポートリンク,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,2497,ユナイテッド,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,2498,オリエンタルコンサルタンツホールディングス,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,2499,日本和装ホールディングス,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,2501,サッポロホールディングス,プライム（内国株式）,3050,食料品,1,食品 ,4,TOPIX Mid400
20231130,2502,アサヒグループホールディングス,プライム（内国株式）,3050,食料品,1,食品 ,2,TOPIX Large70
20231130,2503,キリンホールディングス,プライム（内国株式）,3050,食料品,1,食品 ,2,TOPIX Large70
20231130,2510,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,2511,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,2512,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,2513,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,2514,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,2515,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,2516,東証グロース２５０ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,2517,ＭＡＸＩＳ　Ｊリート・コア上場投信,ETF・ETN,-,-,-,-,-,-
20231130,2518,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,2519,ＮＥＸＴ　ＦＵＮＤＳ　新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,2520,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,2521,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,ETF・ETN,-,-,-,-,-,-
20231130,2522,ｉシェアーズ　オートメーション　＆　ロボット　ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,2523,ＭＡＸＩＳトピックス（除く金融）上場投信,ETF・ETN,-,-,-,-,-,-
20231130,2524,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,ETF・ETN,-,-,-,-,-,-
20231130,2525,ＮＺＡＭ　上場投信　日経２２５,ETF・ETN,-,-,-,-,-,-
20231130,2526,ＮＺＡＭ　上場投信　ＪＰＸ日経４００,ETF・ETN,-,-,-,-,-,-
20231130,2527,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF・ETN,-,-,-,-,-,-
20231130,2528,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,ETF・ETN,-,-,-,-,-,-
20231130,2529,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,2530,ＭＡＸＩＳ　ＨｕａＡｎ中国株式（上海１８０Ａ株）上場投信,ETF・ETN,-,-,-,-,-,-
20231130,2531,宝ホールディングス,プライム（内国株式）,3050,食料品,1,食品 ,4,TOPIX Mid400
20231130,2533,オエノンホールディングス,プライム（内国株式）,3050,食料品,1,食品 ,7,TOPIX Small 2
20231130,2540,養命酒製造,プライム（内国株式）,3050,食料品,1,食品 ,7,TOPIX Small 2
20231130,2552,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）,ETF・ETN,-,-,-,-,-,-
20231130,2553,Ｏｎｅ　ＥＴＦ　南方　中国Ａ株　ＣＳＩ５００,ETF・ETN,-,-,-,-,-,-
20231130,2554,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,2555,東証ＲＥＩＴ　ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,2556,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,ETF・ETN,-,-,-,-,-,-
20231130,2557,ＳＭＤＡＭ　トピックス上場投信,ETF・ETN,-,-,-,-,-,-
20231130,2558,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,ETF・ETN,-,-,-,-,-,-
20231130,2559,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,ETF・ETN,-,-,-,-,-,-
20231130,2560,ＭＡＸＩＳカーボン・エフィシェント日本株上場投信,ETF・ETN,-,-,-,-,-,-
20231130,2561,ｉシェアーズ・コア　日本国債　ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,2562,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,ETF・ETN,-,-,-,-,-,-
20231130,2563,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,ETF・ETN,-,-,-,-,-,-
20231130,2564,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,2565,グローバルＸ　ロジスティクス・Ｊ－ＲＥＩＴ　ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,2566,上場インデックスファンド日経ＥＳＧリート,ETF・ETN,-,-,-,-,-,-
20231130,2567,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数,ETF・ETN,-,-,-,-,-,-
20231130,2568,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,ETF・ETN,-,-,-,-,-,-
20231130,2569,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジあり,ETF・ETN,-,-,-,-,-,-
20231130,2573,北海道コカ・コーラボトリング,スタンダード（内国株式）,3050,食料品,1,食品 ,-,-
20231130,2579,コカ・コーラ　ボトラーズジャパンホールディングス,プライム（内国株式）,3050,食料品,1,食品 ,4,TOPIX Mid400
20231130,2585,ライフドリンク　カンパニー,プライム（内国株式）,3050,食料品,1,食品 ,7,TOPIX Small 2
20231130,2586,フルッタフルッタ,グロース（内国株式）,3050,食料品,1,食品 ,-,-
20231130,2587,サントリー食品インターナショナル,プライム（内国株式）,3050,食料品,1,食品 ,4,TOPIX Mid400
20231130,2588,プレミアムウォーターホールディングス,スタンダード（内国株式）,3050,食料品,1,食品 ,-,-
20231130,2590,ダイドーグループホールディングス,プライム（内国株式）,3050,食料品,1,食品 ,6,TOPIX Small 1
20231130,2593,伊藤園,プライム（内国株式）,3050,食料品,1,食品 ,4,TOPIX Mid400
20231130,25935,伊藤園 優先株式,プライム（内国株式）,3050,食料品,1,食品 ,-,-
20231130,2594,キーコーヒー,プライム（内国株式）,3050,食料品,1,食品 ,7,TOPIX Small 2
20231130,2597,ユニカフェ,スタンダード（内国株式）,3050,食料品,1,食品 ,7,TOPIX Small 2
20231130,2599,ジャパンフーズ,スタンダード（内国株式）,3050,食料品,1,食品 ,7,TOPIX Small 2
20231130,2602,日清オイリオグループ,プライム（内国株式）,3050,食料品,1,食品 ,6,TOPIX Small 1
20231130,2607,不二製油グループ本社,プライム（内国株式）,3050,食料品,1,食品 ,4,TOPIX Mid400
20231130,2612,かどや製油,スタンダード（内国株式）,3050,食料品,1,食品 ,7,TOPIX Small 2
20231130,2613,Ｊ－オイルミルズ,プライム（内国株式）,3050,食料品,1,食品 ,7,TOPIX Small 2
20231130,2620,ｉシェアーズ　米国債１－３年　ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,2621,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,ETF・ETN,-,-,-,-,-,-
20231130,2622,ｉシェアーズ　米ドル建て新興国債券　ＥＴＦ（為替ヘッジあり）,ETF・ETN,-,-,-,-,-,-
20231130,2623,ｉシェアーズ　ユーロ建て投資適格社債　ＥＴＦ（為替ヘッジあり）,ETF・ETN,-,-,-,-,-,-
20231130,2624,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,ETF・ETN,-,-,-,-,-,-
20231130,2625,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,ETF・ETN,-,-,-,-,-,-
20231130,2626,グローバルＸ　デジタル・イノベーション－日本株式　ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,2627,グローバルＸ　ｅコマース－日本株式　ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,2628,ｉＦｒｅｅＥＴＦ　中国科創板５０（ＳＴＡＲ５０）,ETF・ETN,-,-,-,-,-,-
20231130,2629,ｉＦｒｅｅＥＴＦ　中国グレーターベイエリア・イノベーション１００（ＧＢＡ１００）,ETF・ETN,-,-,-,-,-,-
20231130,2630,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,ETF・ETN,-,-,-,-,-,-
20231130,2631,ＭＡＸＩＳナスダック１００上場投信,ETF・ETN,-,-,-,-,-,-
20231130,2632,ＭＡＸＩＳナスダック１００上場投信（為替ヘッジあり）,ETF・ETN,-,-,-,-,-,-
20231130,2633,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジなし）連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,2634,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,2635,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　ＥＳＧ指数連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,2636,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティ－日本株式　ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,2637,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,2638,グローバルＸ　ロボティクス＆ＡＩ－日本株式　ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,2639,グローバルＸ　バイオ＆メドテック－日本株式　ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,2640,グローバルＸ　ゲーム＆アニメ－日本株式　ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,2641,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,2642,ＳＭＴ　ＥＴＦカーボン・エフィシェント日本株,ETF・ETN,-,-,-,-,-,-
20231130,2643,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパンカントリーＥＳＧリーダーズ指数連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,2644,グローバルＸ　半導体関連－日本株式　ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,2645,グローバルＸ　レジャー＆エンターテインメント－日本株式　ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,2646,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,2647,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,2648,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,ETF・ETN,-,-,-,-,-,-
20231130,2649,ｉシェアーズ　米国政府系機関ジニーメイＭＢＳ　ＥＴＦ（為替ヘッジあり）,ETF・ETN,-,-,-,-,-,-
20231130,2651,ローソン,プライム（内国株式）,6100,小売業,14,小売 ,4,TOPIX Mid400
20231130,2652,まんだらけ,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20231130,2653,イオン九州,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20231130,2654,アスモ,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20231130,2656,ベクターホールディングス,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20231130,2659,サンエー,プライム（内国株式）,6100,小売業,14,小売 ,6,TOPIX Small 1
20231130,2664,カワチ薬品,プライム（内国株式）,6100,小売業,14,小売 ,6,TOPIX Small 1
20231130,2666,オートウェーブ,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20231130,2667,イメージ　ワン,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
20231130,2668,タビオ,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
20231130,2669,カネ美食品,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20231130,2670,エービーシー・マート,プライム（内国株式）,6100,小売業,14,小売 ,4,TOPIX Mid400
20231130,2673,夢みつけ隊,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20231130,2674,ハードオフコーポレーション,プライム（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
20231130,2676,高千穂交易,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20231130,2678,アスクル,プライム（内国株式）,6100,小売業,14,小売 ,6,TOPIX Small 1
20231130,2681,ゲオホールディングス,プライム（内国株式）,6100,小売業,14,小売 ,6,TOPIX Small 1
20231130,2683,魚喜,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20231130,2685,アダストリア,プライム（内国株式）,6100,小売業,14,小売 ,6,TOPIX Small 1
20231130,2686,ジーフット,スタンダード（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
20231130,2687,シー・ヴイ・エス・ベイエリア,スタンダード（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
20231130,2689,オルバヘルスケアホールディングス,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20231130,2692,伊藤忠食品,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20231130,2693,ＹＫＴ,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
20231130,2694,焼肉坂井ホールディングス,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20231130,2695,くら寿司,プライム（内国株式）,6100,小売業,14,小売 ,6,TOPIX Small 1
20231130,2698,キャンドゥ,スタンダード（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
20231130,2700,木徳神糧,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
20231130,2702,日本マクドナルドホールディングス,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20231130,2705,大戸屋ホールディングス,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20231130,2708,久世,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
20231130,2715,エレマテック,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20231130,2721,ジェイホールディングス,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
20231130,2722,ＩＫホールディングス,スタンダード（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
20231130,2726,パルグループホールディングス,プライム（内国株式）,6100,小売業,14,小売 ,6,TOPIX Small 1
20231130,2730,エディオン,プライム（内国株式）,6100,小売業,14,小売 ,6,TOPIX Small 1
20231130,2733,あらた,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
20231130,2734,サーラコーポレーション,プライム（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
20231130,2735,ワッツ,スタンダード（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
20231130,2736,フェスタリアホールディングス,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20231130,2737,トーメンデバイス,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20231130,2742,ハローズ,プライム（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
20231130,2743,ピクセルカンパニーズ,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
20231130,2747,北雄ラッキー,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20231130,2749,ＪＰホールディングス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,2750,石光商事,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
20231130,2751,テンポスホールディングス,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
20231130,2752,フジオフードグループ本社,プライム（内国株式）,6100,小売業,14,小売 ,6,TOPIX Small 1
20231130,2753,あみやき亭,プライム（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
20231130,2754,東葛ホールディングス,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20231130,2760,東京エレクトロン　デバイス,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
20231130,2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20231130,2763,エフティグループ,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
20231130,2764,ひらまつ,スタンダード（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
20231130,2767,円谷フィールズホールディングス,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
20231130,2768,双日,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,4,TOPIX Mid400
20231130,2769,ヴィレッジヴァンガードコーポレーション,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20231130,2776,新都ホールディングス,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
20231130,2778,パレモ・ホールディングス,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20231130,2780,コメ兵ホールディングス,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20231130,2782,セリア,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20231130,2784,アルフレッサ　ホールディングス,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,4,TOPIX Mid400
20231130,2788,アップルインターナショナル,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
20231130,2789,カルラ,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20231130,2790,ナフコ,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20231130,2791,大黒天物産,プライム（内国株式）,6100,小売業,14,小売 ,6,TOPIX Small 1
20231130,2792,ハニーズホールディングス,プライム（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
20231130,2795,日本プリメックス,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
20231130,2796,ファーマライズホールディングス,スタンダード（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
20231130,2798,ワイズテーブルコーポレーション,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20231130,2801,キッコーマン,プライム（内国株式）,3050,食料品,1,食品 ,4,TOPIX Mid400
20231130,2802,味の素,プライム（内国株式）,3050,食料品,1,食品 ,2,TOPIX Large70
20231130,2804,ブルドックソース,プライム（内国株式）,3050,食料品,1,食品 ,7,TOPIX Small 2
20231130,2805,ヱスビー食品,スタンダード（内国株式）,3050,食料品,1,食品 ,-,-
20231130,2806,ユタカフーズ,スタンダード（内国株式）,3050,食料品,1,食品 ,-,-
20231130,2809,キユーピー,プライム（内国株式）,3050,食料品,1,食品 ,4,TOPIX Mid400
20231130,2810,ハウス食品グループ本社,プライム（内国株式）,3050,食料品,1,食品 ,4,TOPIX Mid400
20231130,2811,カゴメ,プライム（内国株式）,3050,食料品,1,食品 ,4,TOPIX Mid400
20231130,2812,焼津水産化学工業,スタンダード（内国株式）,3050,食料品,1,食品 ,7,TOPIX Small 2
20231130,2813,和弘食品,スタンダード（内国株式）,3050,食料品,1,食品 ,-,-
20231130,2814,佐藤食品工業,スタンダード（内国株式）,3050,食料品,1,食品 ,-,-
20231130,2815,アリアケジャパン,プライム（内国株式）,3050,食料品,1,食品 ,6,TOPIX Small 1
20231130,2816,ダイショー,スタンダード（内国株式）,3050,食料品,1,食品 ,-,-
20231130,2818,ピエトロ,スタンダード（内国株式）,3050,食料品,1,食品 ,7,TOPIX Small 2
20231130,2819,エバラ食品工業,スタンダード（内国株式）,3050,食料品,1,食品 ,7,TOPIX Small 2
20231130,2820,やまみ,スタンダード（内国株式）,3050,食料品,1,食品 ,7,TOPIX Small 2
20231130,2830,アヲハタ,スタンダード（内国株式）,3050,食料品,1,食品 ,-,-
20231130,2831,はごろもフーズ,スタンダード（内国株式）,3050,食料品,1,食品 ,-,-
20231130,2836,グローバルＸ　フィンテック－日本株式　ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,2837,グローバルＸ　中小型リーダーズ－日本株式　ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20231130,2838,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジなし）,ETF・ETN,-,-,-,-,-,-
20231130,2839,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,ETF・ETN,-,-,-,-,-,-
20231130,2840,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,ETF・ETN,-,-,-,-,-,-
20231130,2841,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジあり）,ETF・ETN,-,-,-,-,-,-
20231130,2842,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,ETF・ETN,-,-,-,-,-,-
20231130,2843,上場インデックスファンド豪州国債（為替ヘッジあり）,ETF・ETN,-,-,-,-,-,-
20231130,2844,上場インデックスファンド豪州国債（為替ヘッジなし）,ETF・ETN,-,-,-,-,-,-
