日付,コード,銘柄名,市場・商品区分,33業種コード,33業種区分,17業種コード,17業種区分,規模コード,規模区分
20230929,3280,エストラスト,スタンダード（内国株式）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20230929,3281,ＧＬＰ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20230929,3282,コンフォリア・レジデンシャル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20230929,3283,日本プロロジスリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20230929,3284,フージャースホールディングス,プライム（内国株式）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20230929,3286,トラストホールディングス,グロース（内国株式）,8050,不動産業,17,不動産 ,-,-
20230929,3287,星野リゾート・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20230929,3288,オープンハウスグループ,プライム（内国株式）,8050,不動産業,17,不動産 ,4,TOPIX Mid400
20230929,3289,東急不動産ホールディングス,プライム（内国株式）,8050,不動産業,17,不動産 ,4,TOPIX Mid400
20230929,3290,Ｏｎｅリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20230929,3291,飯田グループホールディングス,プライム（内国株式）,8050,不動産業,17,不動産 ,4,TOPIX Mid400
20230929,3292,イオンリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20230929,3293,アズマハウス,スタンダード（内国株式）,8050,不動産業,17,不動産 ,-,-
20230929,3294,イーグランド,スタンダード（内国株式）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20230929,3295,ヒューリックリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20230929,3296,日本リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20230929,3297,東武住販,スタンダード（内国株式）,8050,不動産業,17,不動産 ,-,-
20230929,3299,ムゲンエステート,プライム（内国株式）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20230929,3300,アンビション　ＤＸ　ホールディングス,グロース（内国株式）,8050,不動産業,17,不動産 ,-,-
20230929,3302,帝国繊維,プライム（内国株式）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20230929,3306,日本製麻,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
20230929,3309,積水ハウス・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20230929,3315,日本コークス工業,プライム（内国株式）,3300,石油・石炭製品,2,エネルギー資源 ,7,TOPIX Small 2
20230929,3316,東京日産コンピュータシステム,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
20230929,3317,フライングガーデン,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20230929,3319,ゴルフダイジェスト・オンライン,プライム（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
20230929,3320,クロスプラス,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
20230929,3321,ミタチ産業,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20230929,3322,アルファグループ,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
20230929,3323,レカム,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
20230929,3326,ランシステム,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,3328,ＢＥＥＮＯＳ,プライム（内国株式）,6100,小売業,14,小売 ,6,TOPIX Small 1
20230929,3329,東和フードサービス,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20230929,3333,あさひ,プライム（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
20230929,3341,日本調剤,プライム（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
20230929,3347,トラスト,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20230929,3349,コスモス薬品,プライム（内国株式）,6100,小売業,14,小売 ,4,TOPIX Mid400
20230929,3350,メタプラネット,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
20230929,3352,バッファロー,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20230929,3353,メディカル一光グループ,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20230929,3355,クリヤマホールディングス,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
20230929,3358,ワイエスフード,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20230929,3359,ｃｏｔｔａ,グロース（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
20230929,3360,シップヘルスケアホールディングス,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,4,TOPIX Mid400
20230929,3361,トーエル,スタンダード（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
20230929,3370,フジタコーポレーション,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20230929,3371,ソフトクリエイトホールディングス,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,3372,関門海,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20230929,3374,内外テック,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
20230929,3375,ＺＯＡ,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20230929,3377,バイク王＆カンパニー,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
20230929,3382,セブン＆アイ・ホールディングス,プライム（内国株式）,6100,小売業,14,小売 ,1,TOPIX Core30
20230929,3386,コスモ・バイオ,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
20230929,3387,クリエイト・レストランツ・ホールディングス,プライム（内国株式）,6100,小売業,14,小売 ,6,TOPIX Small 1
20230929,3388,明治電機工業,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20230929,3391,ツルハホールディングス,プライム（内国株式）,6100,小売業,14,小売 ,4,TOPIX Mid400
20230929,3392,デリカフーズホールディングス,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20230929,3393,スターティアホールディングス,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20230929,3395,サンマルクホールディングス,プライム（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
20230929,3396,フェリシモ,スタンダード（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
20230929,3397,トリドールホールディングス,プライム（内国株式）,6100,小売業,14,小売 ,6,TOPIX Small 1
20230929,3399,丸千代山岡家,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20230929,3401,帝人,プライム（内国株式）,3100,繊維製品,4,素材・化学 ,4,TOPIX Mid400
20230929,3402,東レ,プライム（内国株式）,3100,繊維製品,4,素材・化学 ,2,TOPIX Large70
20230929,3405,クラレ,プライム（内国株式）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
20230929,3407,旭化成,プライム（内国株式）,3200,化学,4,素材・化学 ,2,TOPIX Large70
20230929,3409,北日本紡績,スタンダード（内国株式）,3100,繊維製品,4,素材・化学 ,-,-
20230929,3415,ＴＯＫＹＯ　ＢＡＳＥ,プライム（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
20230929,3416,ピクスタ,グロース（内国株式）,6100,小売業,14,小売 ,-,-
20230929,3417,大木ヘルスケアホールディングス,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
20230929,3418,バルニバービ,グロース（内国株式）,6100,小売業,14,小売 ,-,-
20230929,3420,ケー・エフ・シー,スタンダード（内国株式）,3550,金属製品,3,建設・資材 ,-,-
20230929,3421,稲葉製作所,スタンダード（内国株式）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
20230929,3422,Ｊ－ＭＡＸ,スタンダード（内国株式）,3550,金属製品,3,建設・資材 ,-,-
20230929,3423,エスイー,スタンダード（内国株式）,3550,金属製品,3,建設・資材 ,-,-
20230929,3426,アトムリビンテック,スタンダード（内国株式）,3550,金属製品,3,建設・資材 ,-,-
20230929,3431,宮地エンジニアリンググループ,プライム（内国株式）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
20230929,3433,トーカロ,プライム（内国株式）,3550,金属製品,3,建設・資材 ,6,TOPIX Small 1
20230929,3434,アルファＣｏ,スタンダード（内国株式）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
20230929,3435,サンコーテクノ,スタンダード（内国株式）,3550,金属製品,3,建設・資材 ,-,-
20230929,3436,ＳＵＭＣＯ,プライム（内国株式）,3550,金属製品,3,建設・資材 ,4,TOPIX Mid400
20230929,3437,特殊電極,スタンダード（内国株式）,3550,金属製品,3,建設・資材 ,-,-
20230929,3439,三ツ知,スタンダード（内国株式）,3550,金属製品,3,建設・資材 ,-,-
20230929,3440,日創プロニティ,スタンダード（内国株式）,3550,金属製品,3,建設・資材 ,-,-
20230929,3441,山王,スタンダード（内国株式）,3550,金属製品,3,建設・資材 ,-,-
20230929,3443,川田テクノロジーズ,プライム（内国株式）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
20230929,3444,菊池製作所,スタンダード（内国株式）,3550,金属製品,3,建設・資材 ,-,-
20230929,3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,プライム（内国株式）,3550,金属製品,3,建設・資材 ,6,TOPIX Small 1
20230929,3446,ジェイテックコーポレーション,プライム（内国株式）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
20230929,3447,信和,スタンダード（内国株式）,3550,金属製品,3,建設・資材 ,7,TOPIX Small 2
20230929,3448,清鋼材,PRO Market,3550,金属製品,3,建設・資材 ,-,-
20230929,3449,テクノフレックス,スタンダード（内国株式）,3550,金属製品,3,建設・資材 ,-,-
20230929,3450,サトウ産業,PRO Market,3550,金属製品,3,建設・資材 ,-,-
20230929,3451,トーセイ・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20230929,3452,ビーロット,プライム（内国株式）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20230929,3453,ケネディクス商業リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20230929,3454,ファーストブラザーズ,プライム（内国株式）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20230929,3455,ヘルスケア＆メディカル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20230929,3456,ＴＳＯＮ,PRO Market,8050,不動産業,17,不動産 ,-,-
20230929,3457,Ａｎｄ　Ｄｏホールディングス,プライム（内国株式）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20230929,3458,シーアールイー,プライム（内国株式）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20230929,3459,サムティ・レジデンシャル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20230929,3461,パルマ,グロース（内国株式）,8050,不動産業,17,不動産 ,-,-
20230929,3462,野村不動産マスターファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20230929,3463,いちごホテルリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20230929,3465,ケイアイスター不動産,プライム（内国株式）,8050,不動産業,17,不動産 ,6,TOPIX Small 1
20230929,3466,ラサールロジポート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20230929,3467,アグレ都市デザイン,プライム（内国株式）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20230929,3468,スターアジア不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20230929,3469,デュアルタップ,スタンダード（内国株式）,8050,不動産業,17,不動産 ,-,-
20230929,3470,マリモ地方創生リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20230929,3471,三井不動産ロジスティクスパーク投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20230929,3472,大江戸温泉リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20230929,3474,Ｇ－ＦＡＣＴＯＲＹ,グロース（内国株式）,8050,不動産業,17,不動産 ,-,-
20230929,3475,グッドコムアセット,プライム（内国株式）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20230929,3476,投資法人みらい,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20230929,3477,フォーライフ,グロース（内国株式）,8050,不動産業,17,不動産 ,-,-
20230929,3479,ティーケーピー,グロース（内国株式）,8050,不動産業,17,不動産 ,-,-
20230929,3480,ジェイ・エス・ビー,プライム（内国株式）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20230929,3481,三菱地所物流リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20230929,3482,ロードスターキャピタル,プライム（内国株式）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20230929,3483,翔栄,PRO Market,8050,不動産業,17,不動産 ,-,-
20230929,3484,テンポイノベーション,プライム（内国株式）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20230929,3486,グローバル・リンク・マネジメント,プライム（内国株式）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20230929,3487,ＣＲＥロジスティクスファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20230929,3488,ザイマックス・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20230929,3489,フェイスネットワーク,プライム（内国株式）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20230929,3490,アズ企画設計,スタンダード（内国株式）,8050,不動産業,17,不動産 ,-,-
20230929,3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,8050,不動産業,17,不動産 ,-,-
20230929,3492,タカラレーベン不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20230929,3493,アドバンス・ロジスティクス投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20230929,3494,マリオン,スタンダード（内国株式）,8050,不動産業,17,不動産 ,-,-
20230929,3495,香陵住販,スタンダード（内国株式）,8050,不動産業,17,不動産 ,-,-
20230929,3496,アズーム,グロース（内国株式）,8050,不動産業,17,不動産 ,-,-
20230929,3497,ＬｅＴｅｃｈ,グロース（内国株式）,8050,不動産業,17,不動産 ,-,-
20230929,3498,霞ヶ関キャピタル,グロース（内国株式）,8050,不動産業,17,不動産 ,-,-
20230929,3501,住江織物,プライム（内国株式）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20230929,3512,日本フエルト,スタンダード（内国株式）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20230929,3513,イチカワ,スタンダード（内国株式）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20230929,3521,エコナックホールディングス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,3524,日東製網,スタンダード（内国株式）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20230929,3526,芦森工業,プライム（内国株式）,3700,輸送用機器,6,自動車・輸送機 ,7,TOPIX Small 2
20230929,3529,アツギ,プライム（内国株式）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20230929,3536,アクサスホールディングス,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20230929,3537,昭栄薬品,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
20230929,3538,ウイルプラスホールディングス,プライム（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
20230929,3539,ＪＭホールディングス,プライム（内国株式）,6100,小売業,14,小売 ,6,TOPIX Small 1
20230929,3540,歯愛メディカル,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
20230929,3541,農業総合研究所,グロース（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
20230929,3542,ベガコーポレーション,グロース（内国株式）,6100,小売業,14,小売 ,-,-
20230929,3543,コメダホールディングス,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
20230929,3544,サツドラホールディングス,プライム（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
20230929,3546,アレンザホールディングス,プライム（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
20230929,3547,串カツ田中ホールディングス,スタンダード（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
20230929,3548,バロックジャパンリミテッド,プライム（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
20230929,3549,クスリのアオキホールディングス,プライム（内国株式）,6100,小売業,14,小売 ,4,TOPIX Mid400
20230929,3550,スタジオアタオ,グロース（内国株式）,6100,小売業,14,小売 ,-,-
20230929,3551,ダイニック,スタンダード（内国株式）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20230929,3553,共和レザー,スタンダード（内国株式）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20230929,3556,リネットジャパングループ,グロース（内国株式）,6100,小売業,14,小売 ,-,-
20230929,3557,ユナイテッド＆コレクティブ,グロース（内国株式）,6100,小売業,14,小売 ,-,-
20230929,3558,ジェイドグループ,グロース（内国株式）,6100,小売業,14,小売 ,-,-
20230929,3559,ピーバンドットコム,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20230929,3560,ほぼ日,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20230929,3561,力の源ホールディングス,プライム（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
20230929,3562,Ｎｏ．１,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
20230929,3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,プライム（内国株式）,6100,小売業,14,小売 ,4,TOPIX Mid400
20230929,3565,アセンテック,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20230929,3566,ユニフォームネクスト,グロース（内国株式）,6100,小売業,14,小売 ,-,-
20230929,3569,セーレン,プライム（内国株式）,3100,繊維製品,4,素材・化学 ,6,TOPIX Small 1
20230929,3571,ソトー,スタンダード（内国株式）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20230929,3577,東海染工,スタンダード（内国株式）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20230929,3580,小松マテーレ,プライム（内国株式）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20230929,3583,オーベクス,スタンダード（内国株式）,3100,繊維製品,4,素材・化学 ,-,-
20230929,3591,ワコールホールディングス,プライム（内国株式）,3100,繊維製品,4,素材・化学 ,4,TOPIX Mid400
20230929,3593,ホギメディカル,プライム（内国株式）,3100,繊維製品,4,素材・化学 ,6,TOPIX Small 1
20230929,3597,自重堂,スタンダード（内国株式）,3100,繊維製品,4,素材・化学 ,-,-
20230929,3598,山喜,スタンダード（内国株式）,3100,繊維製品,4,素材・化学 ,-,-
20230929,3600,フジックス,スタンダード（内国株式）,3100,繊維製品,4,素材・化学 ,-,-
20230929,3604,川本産業,スタンダード（内国株式）,3100,繊維製品,4,素材・化学 ,-,-
20230929,3607,クラウディアホールディングス,スタンダード（内国株式）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20230929,3608,ＴＳＩホールディングス,プライム（内国株式）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20230929,3611,マツオカコーポレーション,プライム（内国株式）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20230929,3612,ワールド,プライム（内国株式）,3100,繊維製品,4,素材・化学 ,6,TOPIX Small 1
20230929,3622,ネットイヤーグループ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,3623,ビリングシステム,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,3624,アクセルマーク,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,3625,テックファームホールディングス,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,3626,ＴＩＳ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20230929,3627,ＪＮＳホールディングス,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,3628,データホライゾン,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,3632,グリー,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,3633,ＧＭＯペパボ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,3634,ソケッツ,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,3635,コーエーテクモホールディングス,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20230929,3636,三菱総合研究所,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,3639,ボルテージ,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,3640,電算,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,3641,パピレス,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,3645,メディカルネット,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,3646,駅探,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,3647,ジー・スリーホールディングス,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,3648,ＡＧＳ,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,3649,ファインデックス,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,3652,ディジタルメディアプロフェッショナル,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,3653,モルフォ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,3655,ブレインパッド,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,3656,ＫＬａｂ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,3657,ポールトゥウィンホールディングス,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,3659,ネクソン,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20230929,3660,アイスタイル,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,3661,エムアップホールディングス,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,3662,エイチーム,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,3663,セルシス,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,3664,モブキャストホールディングス,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,3665,エニグモ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,3666,テクノスジャパン,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,3667,ｅｎｉｓｈ,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,3668,コロプラ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,3670,協立情報通信,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,3671,ソフトマックス,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,3672,オルトプラス,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,3673,ブロードリーフ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,3674,オークファン,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,3675,クロス・マーケティンググループ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,3676,デジタルハーツホールディングス,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,3677,システム情報,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,3678,メディアドゥ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,3679,じげん,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,3680,ホットリンク,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,3681,ブイキューブ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,3682,エンカレッジ・テクノロジ,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,3683,サイバーリンクス,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,3686,ディー・エル・イー,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,3687,フィックスターズ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,3688,ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,3690,イルグルム,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,3691,デジタルプラス,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,3692,ＦＦＲＩセキュリティ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,3694,オプティム,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,3695,ＧＭＯリサーチ,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,3696,セレス,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,3697,ＳＨＩＦＴ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20230929,3698,ＣＲＩ・ミドルウェア,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,3708,特種東海製紙,プライム（内国株式）,3150,パルプ・紙,4,素材・化学 ,6,TOPIX Small 1
20230929,3710,ジョルダン,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,3712,情報企画,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,3719,ジェクシード,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,3723,日本ファルコム,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,3726,フォーシーズＨＤ,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20230929,3727,アプリックス,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
